Date,Signal,FX_name,Foreign_IR,Domestic_IR,FX_Rate,Equity,Asset Pos,Unreal_Return,Real_Return
2010-11-16,0.007747056302089193,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-17,0.007742278572438603,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-18,0.0077435421216123035,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-19,0.007743732738491575,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-22,0.007742048743187834,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-23,0.007742505067967062,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-24,0.007744963255749144,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-25,0.007745778346965578,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-26,0.007747790634288362,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-29,0.007750705613266035,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-30,0.007749906349283958,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-01,0.007751412632241564,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-02,0.007753947842728349,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-03,0.007752777041273059,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-06,0.007751501133124116,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-07,0.007772391406521241,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-08,0.0077985395542075515,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-09,0.007805935859567609,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-10,0.007814074606348429,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-13,0.007813457996773564,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-14,0.007815472434762749,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-15,0.007813087237121217,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-16,0.007811935416997959,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-17,0.007811644297992467,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-20,0.007809862119585165,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-21,0.007813351164223428,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-22,0.007812775535467161,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-23,0.007824165972297242,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-24,0.007824506589929154,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-12-29,0.007826621477057627,AUD,0.0469125,0.0015375,80.241,61774.34998657722,113110.05570708666,0,5.177434998657722
2010-12-30,0.007810143495956318,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2010-12-31,0.0078109929064025165,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-04,0.007832231813220748,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-05,0.007835348477706705,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-06,0.007835415446061127,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-07,0.007832266401300645,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-10,0.007832870895354371,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-11,0.007828096362435151,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-12,0.007834934604920896,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-13,0.00783524067337964,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-14,0.007834993101225986,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-17,0.007832139608748536,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-18,0.007833338938157889,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-19,0.007834032718928581,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-20,0.007835114811200234,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-21,0.007839404084840813,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-24,0.007839049380184853,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-25,0.007836231103858508,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-26,0.007832240650091752,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-27,0.007834345274499646,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-28,0.007827999829487923,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-01-31,0.007818786482343664,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-01,0.007809616515666186,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-02,0.00781026413753767,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-03,0.007818994133212962,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-04,0.007818548539319905,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-07,0.007820847857598914,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-08,0.007822022956227232,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-09,0.007824243540764724,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-10,0.007826503888748696,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-11,0.00782463876482907,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-14,0.007826816822169784,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-15,0.007829030516205942,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-16,0.007825030732075852,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-17,0.00782455920225439,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-18,0.007824725382439205,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-21,0.007827567790392823,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-22,0.007826012882027823,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-23,0.007828279120743348,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-24,0.007829150596696713,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-25,0.00782147791905569,AUD,0.048912500000000005,0.0015375,82.928,61774.34998657722,123548.69997315443,0.09628750000000001,5.177434998657722
2011-02-28,0.007823154725899053,AUD,0.048912500000000005,0.0015375,82.928,67722.44771090978,123548.69997315443,0,5.7722447710909774
2011-03-01,0.007821004820609188,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-02,0.007820379173664753,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-03,0.007823584402360032,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-04,0.00782150670047627,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-07,0.00782920414044858,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-08,0.00782523500296726,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-09,0.007826737667149739,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-10,0.007814520351645416,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-11,0.007822476682105704,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-14,0.00781842689544133,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-15,0.007737937721784841,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-16,0.007718076231309523,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-17,0.007697741631604628,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-18,0.0077088435931231,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-21,0.007721624214822904,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-22,0.007728588440483369,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-23,0.007730784529244423,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-24,0.007724994304252613,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-25,0.00772623073725966,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-28,0.007731671083600676,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-29,0.007729001823772128,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-30,0.007735459555167544,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-03-31,0.0077284603345920124,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-04-01,0.007737820192116724,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-04-04,0.007730715059218959,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-04-05,0.00773273986710806,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-04-06,0.007732735363226088,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-04-07,0.0077369204513986845,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-04-08,0.00773790838635142,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-04-11,0.007739116800011653,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-04-12,0.007736194004104249,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-04-13,0.007740561704052819,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-04-14,0.007738009875065669,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-04-15,0.007739806484293135,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-04-18,0.007736417964580072,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-04-19,0.007732475054959389,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-04-20,0.00773675226881719,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-04-21,0.007734288513288268,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-04-26,0.007736542427073286,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-04-27,0.007738487515236613,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-04-28,0.007746510311209672,AUD,0.049,0.0015562999999999998,82.95100000000001,67722.44771090978,135444.89542181956,0.09644370000000001,5.7722447710909774
2011-05-03,0.007739926978390315,AUD,0.049,0.0015562999999999998,82.95100000000001,74253.85114120645,135444.89542181956,0,6.425385114120645
2011-05-04,0.007748295736113073,AUD,0.048600000000000004,0.0016,86.605,74253.85114120645,148507.7022824129,0.09560000000000002,6.425385114120645
2011-05-05,0.0077479332041664895,AUD,0.048600000000000004,0.0016,86.605,74253.85114120645,148507.7022824129,0.09560000000000002,6.425385114120645
2011-05-06,0.007777491163573798,AUD,0.048600000000000004,0.0016,86.605,74253.85114120645,148507.7022824129,0.09560000000000002,6.425385114120645
